text,label
"Confidential: Immediate Wire Settlement
I am in an executive meeting and cannot take calls. Please process an urgent wire to our new legal counsel right away. Details attached. [Audit Ref: BEC-501]",bec_fraud
"Vendor Banking Detail Update - Pending Invoice
Please note that our bank account details have changed for all upcoming wire payments. Effective immediately, remit to the new account listed below. [Audit Ref: BEC-502]",bec_fraud
"Quick Task: Need Apple Gift Cards for Client Appreciation
I need you to purchase 5 x $100 Apple gift cards for the client presentation this afternoon. Email me the voucher codes as soon as you have them. [Audit Ref: BEC-503]",bec_fraud
"Urgent Payroll Routing Change
I recently switched banks. Please update my direct deposit routing number for the upcoming pay cycle before payroll cuts off today. [Audit Ref: BEC-504]",bec_fraud
"Re: Outstanding Vendor Invoice #89201
Please confirm if payment for invoice 89201 has cleared. If not, route the settlement via our expedited ACH account today. [Audit Ref: BEC-505]",bec_fraud
"Executive Request: Process Payment Authorization
Please review the attached vendor agreement and authorize the initial deposit payment of $28,500 immediately to reserve the hardware. [Audit Ref: BEC-506]",bec_fraud
"Urgent Wire Instruction: Supplier Contract
Please execute the wire transfer of $62,000 to the overseas supplier before the banking cutoff at 3 PM EST. Keep this transaction confidential. [Audit Ref: BEC-507]",bec_fraud
"Available for a Quick Task?
I am traveling for a partner meeting with limited phone access. Can you handle a quick domestic wire transfer for me this morning? [Audit Ref: BEC-508]",bec_fraud
"Urgent: Revised Account Details for Software Renewal
Please hold off on sending payment to our usual account. Our treasury department has updated the IBAN details for all EUR remittances. [Audit Ref: BEC-509]",bec_fraud
"Target Gift Cards for Employee Wellness Rewards
Hi, can you purchase 10 x $50 Target digital gift cards for the wellness program winners? Send the card numbers and PINs directly to this email. [Audit Ref: BEC-510]",bec_fraud
"Urgent: Escrow Deposit for Commercial Real Estate
The escrow closing deadline is 4 PM today. Wire the earnest money deposit of $75,000 to the title company using the attached wiring instructions. [Audit Ref: BEC-511]",bec_fraud
"Vendor Payment Status: Urgent Inquiry
We have not received payment for invoice INV-44910. Please send the SWIFT MT103 confirmation message as soon as the transfer is released. [Audit Ref: BEC-512]",bec_fraud
"Confidential Partner Retainer Payment
Please process a confidential retainer payment of $15,000 to our strategic advisory firm. Do not discuss this with the broader finance team yet. [Audit Ref: BEC-513]",bec_fraud
"Payroll Account Direct Deposit Form Update
Attached is my voided cheque. Please update my payroll direct deposit to this new account effective the next pay period. [Audit Ref: BEC-514]",bec_fraud
"Urgent Wire Transfer Authorization: Q3 Tax Settlement
Authorize the federal tax withholding transfer of $34,200 to the Treasury account before end of day to avoid penalties. [Audit Ref: BEC-515]",bec_fraud
"Change of Remittance Details - Logistics Services
Effective immediately, all future freight payments should be directed to our new commercial account at Metropolitan Bank. [Audit Ref: BEC-516]",bec_fraud
"Urgent: Steam Gift Cards for Partner Incentive
I need 8 Steam digital wallet codes for our software beta testing rewards. Buy them online and reply with the activation codes. [Audit Ref: BEC-517]",bec_fraud
"Executive Instruction: Expedited Wire Approval
Please approve the outstanding wire transfer of $51,800 to the cloud infrastructure contractor. We cannot afford service interruption. [Audit Ref: BEC-518]",bec_fraud
"Confidential Project Milestone Payment
We reached milestone 3 on Project Titan. Please remit the $40,000 progress payment to the developer agency today. [Audit Ref: BEC-519]",bec_fraud
"Urgent: Confidential Wire Transfer Request for Acquisition [Case 21]
Are you at your desk? We need to finalize a confidential wire transfer of $45,000 for the vendor acquisition today. Send me the routing confirmation. [Audit Ref: BEC-520]",bec_fraud
"Confidential: Immediate Wire Settlement [Case 22]
I am in an executive meeting and cannot take calls. Please process an urgent wire to our new legal counsel right away. Details attached. [Audit Ref: BEC-521]",bec_fraud
"Vendor Banking Detail Update - Pending Invoice [Case 23]
Please note that our bank account details have changed for all upcoming wire payments. Effective immediately, remit to the new account listed below. [Audit Ref: BEC-522]",bec_fraud
"Quick Task: Need Apple Gift Cards for Client Appreciation [Case 24]
I need you to purchase 5 x $100 Apple gift cards for the client presentation this afternoon. Email me the voucher codes as soon as you have them. [Audit Ref: BEC-523]",bec_fraud
"Urgent Payroll Routing Change [Case 25]
I recently switched banks. Please update my direct deposit routing number for the upcoming pay cycle before payroll cuts off today. [Audit Ref: BEC-524]",bec_fraud
"Re: Outstanding Vendor Invoice #89201 [Case 26]
Please confirm if payment for invoice 89201 has cleared. If not, route the settlement via our expedited ACH account today. [Audit Ref: BEC-525]",bec_fraud
"Executive Request: Process Payment Authorization [Case 27]
Please review the attached vendor agreement and authorize the initial deposit payment of $28,500 immediately to reserve the hardware. [Audit Ref: BEC-526]",bec_fraud
"Urgent Wire Instruction: Supplier Contract [Case 28]
Please execute the wire transfer of $62,000 to the overseas supplier before the banking cutoff at 3 PM EST. Keep this transaction confidential. [Audit Ref: BEC-527]",bec_fraud
"Available for a Quick Task? [Case 29]
I am traveling for a partner meeting with limited phone access. Can you handle a quick domestic wire transfer for me this morning? [Audit Ref: BEC-528]",bec_fraud
"Urgent: Revised Account Details for Software Renewal [Case 30]
Please hold off on sending payment to our usual account. Our treasury department has updated the IBAN details for all EUR remittances. [Audit Ref: BEC-529]",bec_fraud
"Target Gift Cards for Employee Wellness Rewards [Case 31]
Hi, can you purchase 10 x $50 Target digital gift cards for the wellness program winners? Send the card numbers and PINs directly to this email. [Audit Ref: BEC-530]",bec_fraud
"Urgent: Escrow Deposit for Commercial Real Estate [Case 32]
The escrow closing deadline is 4 PM today. Wire the earnest money deposit of $75,000 to the title company using the attached wiring instructions. [Audit Ref: BEC-531]",bec_fraud
"Vendor Payment Status: Urgent Inquiry [Case 33]
We have not received payment for invoice INV-44910. Please send the SWIFT MT103 confirmation message as soon as the transfer is released. [Audit Ref: BEC-532]",bec_fraud
"Confidential Partner Retainer Payment [Case 34]
Please process a confidential retainer payment of $15,000 to our strategic advisory firm. Do not discuss this with the broader finance team yet. [Audit Ref: BEC-533]",bec_fraud
"Payroll Account Direct Deposit Form Update [Case 35]
Attached is my voided cheque. Please update my payroll direct deposit to this new account effective the next pay period. [Audit Ref: BEC-534]",bec_fraud
"Urgent Wire Transfer Authorization: Q3 Tax Settlement [Case 36]
Authorize the federal tax withholding transfer of $34,200 to the Treasury account before end of day to avoid penalties. [Audit Ref: BEC-535]",bec_fraud
"Change of Remittance Details - Logistics Services [Case 37]
Effective immediately, all future freight payments should be directed to our new commercial account at Metropolitan Bank. [Audit Ref: BEC-536]",bec_fraud
"Urgent: Steam Gift Cards for Partner Incentive [Case 38]
I need 8 Steam digital wallet codes for our software beta testing rewards. Buy them online and reply with the activation codes. [Audit Ref: BEC-537]",bec_fraud
"Executive Instruction: Expedited Wire Approval [Case 39]
Please approve the outstanding wire transfer of $51,800 to the cloud infrastructure contractor. We cannot afford service interruption. [Audit Ref: BEC-538]",bec_fraud
"Confidential Project Milestone Payment [Case 40]
We reached milestone 3 on Project Titan. Please remit the $40,000 progress payment to the developer agency today. [Audit Ref: BEC-539]",bec_fraud
"Urgent: Confidential Wire Transfer Request for Acquisition [Case 41]
Are you at your desk? We need to finalize a confidential wire transfer of $45,000 for the vendor acquisition today. Send me the routing confirmation. [Audit Ref: BEC-540]",bec_fraud
"Confidential: Immediate Wire Settlement [Case 42]
I am in an executive meeting and cannot take calls. Please process an urgent wire to our new legal counsel right away. Details attached. [Audit Ref: BEC-541]",bec_fraud
"Vendor Banking Detail Update - Pending Invoice [Case 43]
Please note that our bank account details have changed for all upcoming wire payments. Effective immediately, remit to the new account listed below. [Audit Ref: BEC-542]",bec_fraud
"Quick Task: Need Apple Gift Cards for Client Appreciation [Case 44]
I need you to purchase 5 x $100 Apple gift cards for the client presentation this afternoon. Email me the voucher codes as soon as you have them. [Audit Ref: BEC-543]",bec_fraud
"Urgent Payroll Routing Change [Case 45]
I recently switched banks. Please update my direct deposit routing number for the upcoming pay cycle before payroll cuts off today. [Audit Ref: BEC-544]",bec_fraud
"Re: Outstanding Vendor Invoice #89201 [Case 46]
Please confirm if payment for invoice 89201 has cleared. If not, route the settlement via our expedited ACH account today. [Audit Ref: BEC-545]",bec_fraud
"Executive Request: Process Payment Authorization [Case 47]
Please review the attached vendor agreement and authorize the initial deposit payment of $28,500 immediately to reserve the hardware. [Audit Ref: BEC-546]",bec_fraud
"Urgent Wire Instruction: Supplier Contract [Case 48]
Please execute the wire transfer of $62,000 to the overseas supplier before the banking cutoff at 3 PM EST. Keep this transaction confidential. [Audit Ref: BEC-547]",bec_fraud
"Available for a Quick Task? [Case 49]
I am traveling for a partner meeting with limited phone access. Can you handle a quick domestic wire transfer for me this morning? [Audit Ref: BEC-548]",bec_fraud
"Urgent: Revised Account Details for Software Renewal [Case 50]
Please hold off on sending payment to our usual account. Our treasury department has updated the IBAN details for all EUR remittances. [Audit Ref: BEC-549]",bec_fraud
"Target Gift Cards for Employee Wellness Rewards [Case 51]
Hi, can you purchase 10 x $50 Target digital gift cards for the wellness program winners? Send the card numbers and PINs directly to this email. [Audit Ref: BEC-550]",bec_fraud
"Urgent: Escrow Deposit for Commercial Real Estate [Case 52]
The escrow closing deadline is 4 PM today. Wire the earnest money deposit of $75,000 to the title company using the attached wiring instructions. [Audit Ref: BEC-551]",bec_fraud
"Vendor Payment Status: Urgent Inquiry [Case 53]
We have not received payment for invoice INV-44910. Please send the SWIFT MT103 confirmation message as soon as the transfer is released. [Audit Ref: BEC-552]",bec_fraud
"Confidential Partner Retainer Payment [Case 54]
Please process a confidential retainer payment of $15,000 to our strategic advisory firm. Do not discuss this with the broader finance team yet. [Audit Ref: BEC-553]",bec_fraud
"Payroll Account Direct Deposit Form Update [Case 55]
Attached is my voided cheque. Please update my payroll direct deposit to this new account effective the next pay period. [Audit Ref: BEC-554]",bec_fraud
"Urgent Wire Transfer Authorization: Q3 Tax Settlement [Case 56]
Authorize the federal tax withholding transfer of $34,200 to the Treasury account before end of day to avoid penalties. [Audit Ref: BEC-555]",bec_fraud
"Change of Remittance Details - Logistics Services [Case 57]
Effective immediately, all future freight payments should be directed to our new commercial account at Metropolitan Bank. [Audit Ref: BEC-556]",bec_fraud
"Urgent: Steam Gift Cards for Partner Incentive [Case 58]
I need 8 Steam digital wallet codes for our software beta testing rewards. Buy them online and reply with the activation codes. [Audit Ref: BEC-557]",bec_fraud
"Executive Instruction: Expedited Wire Approval [Case 59]
Please approve the outstanding wire transfer of $51,800 to the cloud infrastructure contractor. We cannot afford service interruption. [Audit Ref: BEC-558]",bec_fraud
"Confidential Project Milestone Payment [Case 60]
We reached milestone 3 on Project Titan. Please remit the $40,000 progress payment to the developer agency today. [Audit Ref: BEC-559]",bec_fraud
"Urgent: Confidential Wire Transfer Request for Acquisition [Case 61]
Are you at your desk? We need to finalize a confidential wire transfer of $45,000 for the vendor acquisition today. Send me the routing confirmation. [Audit Ref: BEC-560]",bec_fraud
"Confidential: Immediate Wire Settlement [Case 62]
I am in an executive meeting and cannot take calls. Please process an urgent wire to our new legal counsel right away. Details attached. [Audit Ref: BEC-561]",bec_fraud
"Vendor Banking Detail Update - Pending Invoice [Case 63]
Please note that our bank account details have changed for all upcoming wire payments. Effective immediately, remit to the new account listed below. [Audit Ref: BEC-562]",bec_fraud
"Quick Task: Need Apple Gift Cards for Client Appreciation [Case 64]
I need you to purchase 5 x $100 Apple gift cards for the client presentation this afternoon. Email me the voucher codes as soon as you have them. [Audit Ref: BEC-563]",bec_fraud
"Urgent Payroll Routing Change [Case 65]
I recently switched banks. Please update my direct deposit routing number for the upcoming pay cycle before payroll cuts off today. [Audit Ref: BEC-564]",bec_fraud
"Re: Outstanding Vendor Invoice #89201 [Case 66]
Please confirm if payment for invoice 89201 has cleared. If not, route the settlement via our expedited ACH account today. [Audit Ref: BEC-565]",bec_fraud
"Executive Request: Process Payment Authorization [Case 67]
Please review the attached vendor agreement and authorize the initial deposit payment of $28,500 immediately to reserve the hardware. [Audit Ref: BEC-566]",bec_fraud
"Urgent Wire Instruction: Supplier Contract [Case 68]
Please execute the wire transfer of $62,000 to the overseas supplier before the banking cutoff at 3 PM EST. Keep this transaction confidential. [Audit Ref: BEC-567]",bec_fraud
"Available for a Quick Task? [Case 69]
I am traveling for a partner meeting with limited phone access. Can you handle a quick domestic wire transfer for me this morning? [Audit Ref: BEC-568]",bec_fraud
"Urgent: Revised Account Details for Software Renewal [Case 70]
Please hold off on sending payment to our usual account. Our treasury department has updated the IBAN details for all EUR remittances. [Audit Ref: BEC-569]",bec_fraud
"Target Gift Cards for Employee Wellness Rewards [Case 71]
Hi, can you purchase 10 x $50 Target digital gift cards for the wellness program winners? Send the card numbers and PINs directly to this email. [Audit Ref: BEC-570]",bec_fraud
"Urgent: Escrow Deposit for Commercial Real Estate [Case 72]
The escrow closing deadline is 4 PM today. Wire the earnest money deposit of $75,000 to the title company using the attached wiring instructions. [Audit Ref: BEC-571]",bec_fraud
"Vendor Payment Status: Urgent Inquiry [Case 73]
We have not received payment for invoice INV-44910. Please send the SWIFT MT103 confirmation message as soon as the transfer is released. [Audit Ref: BEC-572]",bec_fraud
"Confidential Partner Retainer Payment [Case 74]
Please process a confidential retainer payment of $15,000 to our strategic advisory firm. Do not discuss this with the broader finance team yet. [Audit Ref: BEC-573]",bec_fraud
"Payroll Account Direct Deposit Form Update [Case 75]
Attached is my voided cheque. Please update my payroll direct deposit to this new account effective the next pay period. [Audit Ref: BEC-574]",bec_fraud
"Urgent Wire Transfer Authorization: Q3 Tax Settlement [Case 76]
Authorize the federal tax withholding transfer of $34,200 to the Treasury account before end of day to avoid penalties. [Audit Ref: BEC-575]",bec_fraud
"Change of Remittance Details - Logistics Services [Case 77]
Effective immediately, all future freight payments should be directed to our new commercial account at Metropolitan Bank. [Audit Ref: BEC-576]",bec_fraud
"Urgent: Steam Gift Cards for Partner Incentive [Case 78]
I need 8 Steam digital wallet codes for our software beta testing rewards. Buy them online and reply with the activation codes. [Audit Ref: BEC-577]",bec_fraud
"Executive Instruction: Expedited Wire Approval [Case 79]
Please approve the outstanding wire transfer of $51,800 to the cloud infrastructure contractor. We cannot afford service interruption. [Audit Ref: BEC-578]",bec_fraud
"Confidential Project Milestone Payment [Case 80]
We reached milestone 3 on Project Titan. Please remit the $40,000 progress payment to the developer agency today. [Audit Ref: BEC-579]",bec_fraud
"Urgent: Confidential Wire Transfer Request for Acquisition [Case 81]
Are you at your desk? We need to finalize a confidential wire transfer of $45,000 for the vendor acquisition today. Send me the routing confirmation. [Audit Ref: BEC-580]",bec_fraud
"Confidential: Immediate Wire Settlement [Case 82]
I am in an executive meeting and cannot take calls. Please process an urgent wire to our new legal counsel right away. Details attached. [Audit Ref: BEC-581]",bec_fraud
"Vendor Banking Detail Update - Pending Invoice [Case 83]
Please note that our bank account details have changed for all upcoming wire payments. Effective immediately, remit to the new account listed below. [Audit Ref: BEC-582]",bec_fraud
"Quick Task: Need Apple Gift Cards for Client Appreciation [Case 84]
I need you to purchase 5 x $100 Apple gift cards for the client presentation this afternoon. Email me the voucher codes as soon as you have them. [Audit Ref: BEC-583]",bec_fraud
"Urgent Payroll Routing Change [Case 85]
I recently switched banks. Please update my direct deposit routing number for the upcoming pay cycle before payroll cuts off today. [Audit Ref: BEC-584]",bec_fraud
"Re: Outstanding Vendor Invoice #89201 [Case 86]
Please confirm if payment for invoice 89201 has cleared. If not, route the settlement via our expedited ACH account today. [Audit Ref: BEC-585]",bec_fraud
"Executive Request: Process Payment Authorization [Case 87]
Please review the attached vendor agreement and authorize the initial deposit payment of $28,500 immediately to reserve the hardware. [Audit Ref: BEC-586]",bec_fraud
"Urgent Wire Instruction: Supplier Contract [Case 88]
Please execute the wire transfer of $62,000 to the overseas supplier before the banking cutoff at 3 PM EST. Keep this transaction confidential. [Audit Ref: BEC-587]",bec_fraud
"Available for a Quick Task? [Case 89]
I am traveling for a partner meeting with limited phone access. Can you handle a quick domestic wire transfer for me this morning? [Audit Ref: BEC-588]",bec_fraud
"Urgent: Revised Account Details for Software Renewal [Case 90]
Please hold off on sending payment to our usual account. Our treasury department has updated the IBAN details for all EUR remittances. [Audit Ref: BEC-589]",bec_fraud
"Target Gift Cards for Employee Wellness Rewards [Case 91]
Hi, can you purchase 10 x $50 Target digital gift cards for the wellness program winners? Send the card numbers and PINs directly to this email. [Audit Ref: BEC-590]",bec_fraud
"Urgent: Escrow Deposit for Commercial Real Estate [Case 92]
The escrow closing deadline is 4 PM today. Wire the earnest money deposit of $75,000 to the title company using the attached wiring instructions. [Audit Ref: BEC-591]",bec_fraud
"Vendor Payment Status: Urgent Inquiry [Case 93]
We have not received payment for invoice INV-44910. Please send the SWIFT MT103 confirmation message as soon as the transfer is released. [Audit Ref: BEC-592]",bec_fraud
"Confidential Partner Retainer Payment [Case 94]
Please process a confidential retainer payment of $15,000 to our strategic advisory firm. Do not discuss this with the broader finance team yet. [Audit Ref: BEC-593]",bec_fraud
"Payroll Account Direct Deposit Form Update [Case 95]
Attached is my voided cheque. Please update my payroll direct deposit to this new account effective the next pay period. [Audit Ref: BEC-594]",bec_fraud
"Urgent Wire Transfer Authorization: Q3 Tax Settlement [Case 96]
Authorize the federal tax withholding transfer of $34,200 to the Treasury account before end of day to avoid penalties. [Audit Ref: BEC-595]",bec_fraud
"Change of Remittance Details - Logistics Services [Case 97]
Effective immediately, all future freight payments should be directed to our new commercial account at Metropolitan Bank. [Audit Ref: BEC-596]",bec_fraud
"Urgent: Steam Gift Cards for Partner Incentive [Case 98]
I need 8 Steam digital wallet codes for our software beta testing rewards. Buy them online and reply with the activation codes. [Audit Ref: BEC-597]",bec_fraud
"Executive Instruction: Expedited Wire Approval [Case 99]
Please approve the outstanding wire transfer of $51,800 to the cloud infrastructure contractor. We cannot afford service interruption. [Audit Ref: BEC-598]",bec_fraud
"Confidential Project Milestone Payment [Case 100]
We reached milestone 3 on Project Titan. Please remit the $40,000 progress payment to the developer agency today. [Audit Ref: BEC-599]",bec_fraud
"Scanned Document from MultiFunction Printer
Please find attached the scanned copy of your signed contract. Open the attached ZIP archive and run the executable viewer to inspect. [Hash Ref: MAL-300]",malware_carrier
"Overdue Shipping Notice - Tracking #US891023
Your package delivery failed. Please extract the shipping manifest macro-enabled document (Invoice_Label.docm) in the attachment to reschedule. [Hash Ref: MAL-301]",malware_carrier
"Payment Receipt & Remittance Advice
Attached is the payment remittance advice. Please open the macro-enabled spreadsheet Receipt_Report.xlsm to verify your transaction line items. [Hash Ref: MAL-302]",malware_carrier
"Legal Notice: Subpoena & Cease and Desist
A formal legal notice has been filed against your organization. Review the attached password-protected archive (Notice.zip) using password '1234'. [Hash Ref: MAL-303]",malware_carrier
"Resume / CV Submission for Senior Role
Dear Hiring Manager, please find my updated CV and portfolio in the attached archive Resume_2026.iso. [Hash Ref: MAL-304]",malware_carrier
"Urgent RFQ Document - Specification Update
Please find our updated Request for Quotation specifications in the attached RAR archive RFQ_Spec_v2.rar. Provide pricing by Friday. [Hash Ref: MAL-305]",malware_carrier
"Air Waybill & Customs Clearance Document
Your shipment is held in customs. Open the attached PDF container (AWB_Customs.vbs) to print the release permit. [Hash Ref: MAL-306]",malware_carrier
"Bank Transaction Confirmation Slip
Attached is the swift copy of the transfer. Extract the swift report (Swift_Advice.js) to confirm clearance. [Hash Ref: MAL-307]",malware_carrier
"Purchase Order #PO-99182 Updated Specifications
Please inspect the attached macro spreadsheet (Order_Spec.xlsb) to see modified quantities and delivery schedule. [Hash Ref: MAL-308]",malware_carrier
"Confidential Contract Agreement - Final Version
Attached is the password-encrypted archive (Contract_Signed.7z). The password to extract is 'Company2026!'. [Hash Ref: MAL-309]",malware_carrier
"Urgent Security Update Package
Apply the critical security fix attached as hotfix_patch.exe to remediate the vulnerability on your local workstation. [Hash Ref: MAL-310]",malware_carrier
"Court Summons Notice: Case #CR-2026-8819
You are summoned to appear as a witness. Review the official court document inside Summons_Notice.iso immediately. [Hash Ref: MAL-311]",malware_carrier
"DHL Express Delivery Manifest
Your delivery documents are archived in Shipping_Doc.zip. Run the extracted payload to print shipping labels. [Hash Ref: MAL-312]",malware_carrier
"Urgent IT Hardware Audit Script
All remote employees must execute the attached PowerShell script (Audit_Host.ps1) to complete the annual inventory verification. [Hash Ref: MAL-313]",malware_carrier
"Vendor Tax Exemption Certificate
Attached is our state tax certificate in archive Tax_Cert.rar. Open the enclosed script to decrypt the certificate. [Hash Ref: MAL-314]",malware_carrier
"Employee Bonus Calculation Spreadsheet
Review your Q3 bonus breakdown in the attached macro workbook (Bonus_Matrix.xlsm). Enable macros when prompted. [Hash Ref: MAL-315]",malware_carrier
"Scanned Document from MultiFunction Printer (File #17)
Please find attached the scanned copy of your signed contract. Open the attached ZIP archive and run the executable viewer to inspect. [Hash Ref: MAL-316]",malware_carrier
"Overdue Shipping Notice - Tracking #US891023 (File #18)
Your package delivery failed. Please extract the shipping manifest macro-enabled document (Invoice_Label.docm) in the attachment to reschedule. [Hash Ref: MAL-317]",malware_carrier
"Payment Receipt & Remittance Advice (File #19)
Attached is the payment remittance advice. Please open the macro-enabled spreadsheet Receipt_Report.xlsm to verify your transaction line items. [Hash Ref: MAL-318]",malware_carrier
"Legal Notice: Subpoena & Cease and Desist (File #20)
A formal legal notice has been filed against your organization. Review the attached password-protected archive (Notice.zip) using password '1234'. [Hash Ref: MAL-319]",malware_carrier
"Resume / CV Submission for Senior Role (File #21)
Dear Hiring Manager, please find my updated CV and portfolio in the attached archive Resume_2026.iso. [Hash Ref: MAL-320]",malware_carrier
"Urgent RFQ Document - Specification Update (File #22)
Please find our updated Request for Quotation specifications in the attached RAR archive RFQ_Spec_v2.rar. Provide pricing by Friday. [Hash Ref: MAL-321]",malware_carrier
"Air Waybill & Customs Clearance Document (File #23)
Your shipment is held in customs. Open the attached PDF container (AWB_Customs.vbs) to print the release permit. [Hash Ref: MAL-322]",malware_carrier
"Bank Transaction Confirmation Slip (File #24)
Attached is the swift copy of the transfer. Extract the swift report (Swift_Advice.js) to confirm clearance. [Hash Ref: MAL-323]",malware_carrier
"Purchase Order #PO-99182 Updated Specifications (File #25)
Please inspect the attached macro spreadsheet (Order_Spec.xlsb) to see modified quantities and delivery schedule. [Hash Ref: MAL-324]",malware_carrier
"Confidential Contract Agreement - Final Version (File #26)
Attached is the password-encrypted archive (Contract_Signed.7z). The password to extract is 'Company2026!'. [Hash Ref: MAL-325]",malware_carrier
"Urgent Security Update Package (File #27)
Apply the critical security fix attached as hotfix_patch.exe to remediate the vulnerability on your local workstation. [Hash Ref: MAL-326]",malware_carrier
"Court Summons Notice: Case #CR-2026-8819 (File #28)
You are summoned to appear as a witness. Review the official court document inside Summons_Notice.iso immediately. [Hash Ref: MAL-327]",malware_carrier
"DHL Express Delivery Manifest (File #29)
Your delivery documents are archived in Shipping_Doc.zip. Run the extracted payload to print shipping labels. [Hash Ref: MAL-328]",malware_carrier
"Urgent IT Hardware Audit Script (File #30)
All remote employees must execute the attached PowerShell script (Audit_Host.ps1) to complete the annual inventory verification. [Hash Ref: MAL-329]",malware_carrier
"Vendor Tax Exemption Certificate (File #31)
Attached is our state tax certificate in archive Tax_Cert.rar. Open the enclosed script to decrypt the certificate. [Hash Ref: MAL-330]",malware_carrier
"Employee Bonus Calculation Spreadsheet (File #32)
Review your Q3 bonus breakdown in the attached macro workbook (Bonus_Matrix.xlsm). Enable macros when prompted. [Hash Ref: MAL-331]",malware_carrier
"Scanned Document from MultiFunction Printer (File #33)
Please find attached the scanned copy of your signed contract. Open the attached ZIP archive and run the executable viewer to inspect. [Hash Ref: MAL-332]",malware_carrier
"Overdue Shipping Notice - Tracking #US891023 (File #34)
Your package delivery failed. Please extract the shipping manifest macro-enabled document (Invoice_Label.docm) in the attachment to reschedule. [Hash Ref: MAL-333]",malware_carrier
"Payment Receipt & Remittance Advice (File #35)
Attached is the payment remittance advice. Please open the macro-enabled spreadsheet Receipt_Report.xlsm to verify your transaction line items. [Hash Ref: MAL-334]",malware_carrier
"Legal Notice: Subpoena & Cease and Desist (File #36)
A formal legal notice has been filed against your organization. Review the attached password-protected archive (Notice.zip) using password '1234'. [Hash Ref: MAL-335]",malware_carrier
"Resume / CV Submission for Senior Role (File #37)
Dear Hiring Manager, please find my updated CV and portfolio in the attached archive Resume_2026.iso. [Hash Ref: MAL-336]",malware_carrier
"Urgent RFQ Document - Specification Update (File #38)
Please find our updated Request for Quotation specifications in the attached RAR archive RFQ_Spec_v2.rar. Provide pricing by Friday. [Hash Ref: MAL-337]",malware_carrier
"Air Waybill & Customs Clearance Document (File #39)
Your shipment is held in customs. Open the attached PDF container (AWB_Customs.vbs) to print the release permit. [Hash Ref: MAL-338]",malware_carrier
"Bank Transaction Confirmation Slip (File #40)
Attached is the swift copy of the transfer. Extract the swift report (Swift_Advice.js) to confirm clearance. [Hash Ref: MAL-339]",malware_carrier
"Purchase Order #PO-99182 Updated Specifications (File #41)
Please inspect the attached macro spreadsheet (Order_Spec.xlsb) to see modified quantities and delivery schedule. [Hash Ref: MAL-340]",malware_carrier
"Confidential Contract Agreement - Final Version (File #42)
Attached is the password-encrypted archive (Contract_Signed.7z). The password to extract is 'Company2026!'. [Hash Ref: MAL-341]",malware_carrier
"Urgent Security Update Package (File #43)
Apply the critical security fix attached as hotfix_patch.exe to remediate the vulnerability on your local workstation. [Hash Ref: MAL-342]",malware_carrier
"Court Summons Notice: Case #CR-2026-8819 (File #44)
You are summoned to appear as a witness. Review the official court document inside Summons_Notice.iso immediately. [Hash Ref: MAL-343]",malware_carrier
"DHL Express Delivery Manifest (File #45)
Your delivery documents are archived in Shipping_Doc.zip. Run the extracted payload to print shipping labels. [Hash Ref: MAL-344]",malware_carrier
"Urgent IT Hardware Audit Script (File #46)
All remote employees must execute the attached PowerShell script (Audit_Host.ps1) to complete the annual inventory verification. [Hash Ref: MAL-345]",malware_carrier
"Vendor Tax Exemption Certificate (File #47)
Attached is our state tax certificate in archive Tax_Cert.rar. Open the enclosed script to decrypt the certificate. [Hash Ref: MAL-346]",malware_carrier
"Employee Bonus Calculation Spreadsheet (File #48)
Review your Q3 bonus breakdown in the attached macro workbook (Bonus_Matrix.xlsm). Enable macros when prompted. [Hash Ref: MAL-347]",malware_carrier
"Scanned Document from MultiFunction Printer (File #49)
Please find attached the scanned copy of your signed contract. Open the attached ZIP archive and run the executable viewer to inspect. [Hash Ref: MAL-348]",malware_carrier
"Overdue Shipping Notice - Tracking #US891023 (File #50)
Your package delivery failed. Please extract the shipping manifest macro-enabled document (Invoice_Label.docm) in the attachment to reschedule. [Hash Ref: MAL-349]",malware_carrier
"Payment Receipt & Remittance Advice (File #51)
Attached is the payment remittance advice. Please open the macro-enabled spreadsheet Receipt_Report.xlsm to verify your transaction line items. [Hash Ref: MAL-350]",malware_carrier
"Legal Notice: Subpoena & Cease and Desist (File #52)
A formal legal notice has been filed against your organization. Review the attached password-protected archive (Notice.zip) using password '1234'. [Hash Ref: MAL-351]",malware_carrier
"Resume / CV Submission for Senior Role (File #53)
Dear Hiring Manager, please find my updated CV and portfolio in the attached archive Resume_2026.iso. [Hash Ref: MAL-352]",malware_carrier
"Urgent RFQ Document - Specification Update (File #54)
Please find our updated Request for Quotation specifications in the attached RAR archive RFQ_Spec_v2.rar. Provide pricing by Friday. [Hash Ref: MAL-353]",malware_carrier
"Air Waybill & Customs Clearance Document (File #55)
Your shipment is held in customs. Open the attached PDF container (AWB_Customs.vbs) to print the release permit. [Hash Ref: MAL-354]",malware_carrier
"Bank Transaction Confirmation Slip (File #56)
Attached is the swift copy of the transfer. Extract the swift report (Swift_Advice.js) to confirm clearance. [Hash Ref: MAL-355]",malware_carrier
"Purchase Order #PO-99182 Updated Specifications (File #57)
Please inspect the attached macro spreadsheet (Order_Spec.xlsb) to see modified quantities and delivery schedule. [Hash Ref: MAL-356]",malware_carrier
